ID;timestamp;phase;block;trial;ID_item;img;training;est;true;rt_ms;response_duration_ms;time_stim_shown;first_input;input_values;input_times;strategy;food_knowledge;quality;cheated;age;gender;undisturbed;undisturbed_specific;technical_problems;technical_problems_specific
nvvgggjd4479;2025-04-24;training;8;4;Chocolate cake;Bild66.png;1;16;50;5547,300000000279;1;1928611,600;1931262;2, NA, 1, 6;1931262, 1932392, 1933396, 1933631;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;5;Chickpeas;Bild72.png;1;60;16;4981,100000000326;2;1935023,800;1937209;0, NA, 6, 0;1937209, 1938288, 1939297, 1939415;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;6;Mushrooms;Bild22.png;1;1;1;2341,000000000466;1;1940611,400;1941891;1;1941891;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;7;Apple turnover;Bild65.png;1;34;34;4396,000000000698;1;1943782,300;1946832;3, 4;1946832, 1947332;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;8;Corn;Bild16.png;1;11;11;2534,800000000745;1;1949028,000;1950241;1, 1;1950241, 1950763;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;9;Rice cake;Bild79.png;1;77;77;2264,399999999674;2;1952978,200;1954564;7, 7;1954564, 1954758;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;10;Oat flakes;Bild5.png;1;16;60;8223,199999999953;2;1956194,800;1963302;1, 6;1963302, 1963430;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;8;11;Nutella;Bild54.png;1;4;57;2033,300000000745;1;1965453,000;1967128;4;1967128;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;0;Spaghetti;Bild1.png;1;28;28;2901,900000000838;2;1969098,900;1971273;2, 8;1971273, 1971420;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;1;Chicken;Bild53.png;1;2;2;1572,499999999534;3;1972953,100;1974137;2;1974137;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;2;Chocolate cake;Bild66.png;1;50;50;4067,999999999302;1;1975090,700;1978060;5, 0;1978060, 1978644;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;3;Apple turnover;Bild65.png;1;34;34;5128,399999999208;1;1979869,800;1981512;4, NA, 3, 4;1981512, 1982929, 1984035, 1984366;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;4;Corn;Bild16.png;1;11;11;2287,099999999162;0;1985690,600;1986860;1, 1;1986860, 1987110;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;5;Walnuts;Bild70.png;1;4;4;1957,899999999208;1;1988999,800;1990276;4;1990276;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;6;Rice cake;Bild79.png;1;77;77;1802,399999999907;3;1991457,600;1992629;7, 7;1992629, 1992795;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;7;Gummy bears;Bild59.png;1;77;77;1687,700000000652;2;1993770,100;1994811;7, 7;1994811, 1994977;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;8;Nutella;Bild54.png;1;4;57;2214,100000000792;2;1995978,700;1997340;4;1997340;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;9;Chickpeas;Bild72.png;1;27;16;6952,399999999208;1;1998745,300;2004581;2, 7;2004581, 2004765;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;10;Mushrooms;Bild22.png;1;1;1;2322,700000000419;0;2006357,700;2007364;1;2007364;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;training;9;11;Oat flakes;Bild5.png;1;60;60;6079,200000000419;2;2009353,700;2013764;6, 0;2013764, 2014549;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;0;Orange;Bild30.png;0;56;8;3421,200000000419;0;2023644,700;2025713;5, 6;2025713, 2025786;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;1;Bulgur;Bild10.png;0;46;24;2178,200000000652;2;2027078,100;2028584;4, 6;2028584, 2028776;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;2;Potatoes;Bild12.png;0;57;19;1719,600000000792;2;2029269,700;2030123;5, 7;2030123, 2030306;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;3;Couscous;Bild6.png;0;67;29;1578,700000000419;2;2030990,700;2031805;6, 7;2031805, 2032033;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;4;Fish sticks;Bild74.png;0;47;18;2396,299999999581;1;2032578,300;2033725;4, 7;2033725, 2034098;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;5;Bell pepper;Bild14.png;0;57;6;3523,800000000047;1;2034986,700;2035579;NA, NA, 5, 7;2035579, 2037012, 2037407, 2037963;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;6;Gummy bears;Bild59.png;1;77;77;1839,822000000859;1;2038515,978;2039657;7, 7;2039657, 2039882;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;7;Pretzel sticks;Bild64.png;0;76;72;2000,900000000838;2;2040365,900;2041670;7, 6;2041670, 2041888;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;8;Honey;Bild57.png;0;78;81;1883,699999999255;2;2042378,500;2043511;7, 8;2043511, 2043763;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;9;Chocolate;Bild61.png;0;74;55;2073,800000000047;2;2044282,700;2045256;7, 4;2045256, 2045888;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;10;Mozzarella;Bild44.png;0;76;1;2302,400000000373;2;2046366,000;2047371;7, 6;2047371, 2047602;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;11;Grapes;Bild38.png;0;78;15;4595,599999999162;2;2048678,600;2050193;NA, NA, 7, 8;2050193, 2051582, 2052383, 2052683;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;12;Nutella;Bild54.png;1;4;57;2725,699999999953;0;2053270,800;2055744;4;2055744;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;13;Pork;Bild52.png;0;4;0;1247,800000000047;2;2056008,200;2056915;4;2056915;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;14;Fried egg;Bild17.png;0;3;2;3299,400000000838;1;2057262,400;2059237;3;2059237;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;15;Chips;Bild63.png;0;6;51;2996,799999999348;1;2060574,900;2062589;6;2062589;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;16;Yogurt;Bild39.png;0;46;6;1616,368000000482;1;2063571,032;2064538;4, 6;2064538, 2064654;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;17;Apple;Bild27.png;0;56;14;2101,700000000419;2;2065204,200;2066193;5, 6;2066193, 2066331;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;18;Apricot;Bild37.png;0;46;9;2200,848000000697;0;2067304,452;2068477;4, 6;2068477, 2068643;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;19;Curd cheese;Bild40.png;0;76;4;1652,700000000652;2;2069508,600;2070488;7, 6;2070488, 2070713;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;20;Cookies;Bild68.png;0;67;58;1482,400000000838;1;2071166,900;2071962;6, 7;2071962, 2072220;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;21;Raspberry;Bild35.png;0;76;5;2157,199999999953;1;2072650,300;2073576;7, 6;2073576, 2073821;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;22;Mango;Bild32.png;0;45;13;5580,299999999581;1;2074821,300;2078733;4, 5;2078733, 2079050;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;23;Watermelon;Bild28.png;0;67;8;2807,055999999633;1;2080400,544;2082008;6, 7;2082008, 2082295;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;24;Tuna (canned);Bild49.png;0;87;0;2690,699999999255;1;2083229,500;2084420;8, 7;2084420, 2084752;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;25;Spaghetti;Bild1.png;1;11;28;4191,100000000093;1;2085937,900;2088068;1, 1;2088068, 2088295;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;26;Dextrose;Bild80.png;0;67;91;2649,199999999721;1;2090146,400;2091454;6, 7;2091454, 2091741;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;27;Basketball;AC.png;0;999;999;3856,100000000093;2;2092821,400;2094484;9, 9, 9;2094484, 2094790, 2095066;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;28;Cauliflower;Bild21.png;0;56;2;2980,700000000652;0;2096675,600;2098319;5, 6;2098319, 2098633;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;29;Apple turnover;Bild65.png;1;34;34;5803,899999999441;2;2099663,200;2102182;4, NA, 3, 4;2102182, 2103113, 2104046, 2104637;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;30;Kinder chocolate bar;Bild77.png;0;45;54;2825,200000000652;2;2105488,100;2107373;4, 5;2107373, 2107634;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;31;Basketball;AC.png;0;999;999;3339,199999999721;2;2108321,400;2109840;9, 9, 9;2109840, 2110066, 2110296;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;32;Iceberg lettuce;Bild20.png;0;65;2;2400,500000000000;1;2111671,500;2113228;6, 5;2113228, 2113496;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;33;Bread;Bild7.png;0;56;43;2623,200000000186;1;2114092,200;2115067;5, 6;2115067, 2115423;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;34;Butter;Bild42.png;0;46;1;3055,400000000373;2;2116725,500;2118108;4, 6;2118108, 2119274;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;35;Eggplant;Bild78.png;0;45;3;4402,499999999534;1;2119788,100;2121095;4, 5;2121095, 2123456;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;36;Rice;Bild2.png;0;65;28;2001,799999999348;2;2124200,400;2125339;6, 5;2125339, 2125555;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;37;Mushrooms;Bild22.png;1;1;1;3480,267999999691;3;2126204,832;2127828;1;2127828;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;38;Raspberry jam;Bild56.png;0;67;52;3181,400000000838;2;2129683,900;2132074;6, 7;2132074, 2132291;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;39;Chicken;Bild53.png;1;2;2;2570,299999999814;1;2132863,200;2134771;2;2134771;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;40;Peas;Bild23.png;0;45;9;1865,099999999627;3;2135446,500;2136468;4, 5;2136468, 2136726;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;41;Strawberry;Bild34.png;0;56;6;9922,500000000466;1;2137329,900;2138840;6, 6, 6, 6, 6, 8, NA, NA, NA, NA, NA, NA, 5, 6;2138840, 2139084, 2139270, 2139452, 2139718, 2140097, 2141096, 2141312, 2141518, 2144128, 2144355, 2144577, 2146031, 2146501;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;42;Carrots;Bild15.png;0;44;7;3750,919999999925;1;2147255,080;2148066;4, 4;2148066, 2149814;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;43;French fries;Bild76.png;0;65;24;2641,100000000559;3;2151013,200;2152383;6, 5;2152383, 2152896;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;44;Gouda cheese;Bild41.png;0;76;0;2093,400000000838;2;2153667,400;2154624;7, 6;2154624, 2155057;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;45;Rigatoni;Bild3.png;0;34;34;4911,073999999557;3;2155769,026;2158695;3, 4;2158695, 2159525;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;46;Salami;Bild46.png;0;45;1;2791,799999999814;2;2160692,300;2162312;4, 5;2162312, 2162901;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;47;Dried ham;Bild47.png;0;65;1;2396,167999999598;1;2163483,932;2165039;6, 5;2165039, 2165289;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;48;Bread roll;Bild4.png;0;24;44;3081,100000000559;2;2165892,200;2167275;2, 4;2167275, 2167628;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;49;Banana;Bild26.png;0;42;20;7317,668000000063;1;2168975,832;2170145;4, 2, 2, NA;2170145, 2172241, 2172455, 2173658;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;50;Tomatoes;Bild19.png;0;14;3;2849,600000000559;2;2176300,700;2177277;1, 4;2177277, 2178008;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;51;Mandarin;Bild31.png;0;54;10;2540,770000000019;2;2179152,230;2180521;5, 4;2180521, 2180961;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;52;Cucumber;Bild13.png;0;52;2;4894,200000000186;2;2181708,800;2185380;5, 2;2185380, 2185882;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;53;Oat flakes;Bild5.png;1;46;60;4672,799999999814;2;2186604,800;2189551;4, 6;2189551, 2189974;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;54;Kidney beans;Bild29.png;0;45;13;3901,067999999970;1;2191280,932;2193694;4, 5;2193694, 2194018;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;55;Pear;Bild36.png;0;14;12;4549,200000000186;2;2195192,300;2197522;1, 4;2197522, 2198516;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;56;Ice cream;Bild60.png;0;34;19;4565,499999999534;1;2199746,600;2202502;3, 4;2202502, 2203209;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;57;Basketball;AC.png;0;999;999;7267,200000000652;3;2204325,600;2206064;9, 9, 9;2206064, 2206321, 2207105;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;58;Vienna sausages;Bild48.png;0;67;1;2117,999999999069;1;2211606,200;2212758;6, 7;2212758, 2213073;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;59;Cherry jam;Bild55.png;0;77;55;3638,200000000186;1;2213725,700;2214864;7, 7;2214864, 2215301;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;60;Corn;Bild16.png;1;28;11;3788,599999999627;1;2217371,500;2219137;2, 8;2219137, 2219886;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;61;Radishes;Bild73.png;0;46;2;3411,241999999620;0;2221163,358;2223072;4, 6;2223072, 2223571;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;62;White toast;Bild9.png;0;65;47;2732,400000000838;2;2224579,900;2225859;6, 5;2225859, 2226162;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;63;Rice cake;Bild79.png;1;77;77;5422,799999999814;0;2227321,800;2231138;7, 7;2231138, 2231350;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;64;Broccoli;Bild18.png;0;45;2;2485,300000000745;0;2232742,500;2234112;4, 5;2234112, 2234239;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;65;Vanilla pudding;Bild62.png;0;67;14;1815,399999999441;2;2235234,200;2236368;6, 7;2236368, 2236513;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;66;Pineapple;Bild33.png;0;56;12;1959,722000000533;1;2237056,078;2238156;5, 6;2238156, 2238483;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;67;Peanut butter;Bild58.png;0;76;17;1665,100000000559;1;2239036,800;2239959;7, 6;2239959, 2240249;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;68;Salmon;Bild51.png;0;86;0;2245,700000000186;3;2240709,300;2241627;8, 6;2241627, 2242406;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;69;Shrimps;Bild50.png;0;57;3;3057,999999999069;2;2242980,200;2245326;5, 7;2245326, 2245452;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;70;Wrap;Bild11.png;0;67;52;2202,399999999907;2;2246055,100;2247599;6, 7;2247599, 2247739;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;71;Vegetarian salami;Bild75.png;0;75;9;2788,634000000544;2;2248256,666;2249970;7, 5;2249970, 2250378;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;72;Whipped cream;Bild71.png;0;46;3;1561,409999999683;2;2251048,690;2251948;4, 6;2251948, 2252088;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;73;Peanuts;Bild69.png;0;56;11;1452,000000000466;1;2252625,900;2253490;5, 6;2253490, 2253585;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;74;Walnuts;Bild70.png;1;4;4;2314,999999999069;2;2254084,200;2255414;4;2255414;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;75;Feta;Bild43.png;0;57;1;3577,600000000559;2;2256417,800;2257359;5, 7, 5, NA;2257359, 2257503, 2257571, 2258812;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;76;Cheesecake;Bild67.png;0;56;33;1739,899999999441;2;2260013,700;2261127;5, 6;2261127, 2261256;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;77;Croissant;Bild8.png;0;575;47;1277,867999999784;1;2261759,632;2262514;5, 7, 5;2262514, 2262579, 2262642;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;78;Chocolate cake;Bild66.png;1;56;50;1781,399999999441;1;2263038,800;2263938;5, 6;2263938, 2264010;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;79;Lentils;Bild24.png;0;56;25;1475,416000000667;2;2264826,384;2265721;5, 6;2265721, 2265802;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;80;Chickpeas;Bild72.png;1;46;16;2371,100000000093;3;2266313,900;2268055;4, 6;2268055, 2268162;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;81;Cream cheese;Bild45.png;0;54;3;1510,188000000548;2;2268694,212;2269579;5, 4;2269579, 2269690;I took educated guesses ;4;yes;no;29;female;yes;;no;
nvvgggjd4479;2025-04-24;testing;NA;82;Beans;Bild25.png;0;54;3;2699,800000000279;2;2270226,600;2271226;5, 4;2271226, 2272274;I took educated guesses ;4;yes;no;29;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;0;Chocolate cake;Bild66.png;1;20;50;28223,100000000733;1;141362,700;154386;1, NA, 2, 0;154386, 155505, 156439, 158126;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;1;Apple turnover;Bild65.png;1;40;34;3575,100000000006;2;173001,900;175602;4, 0;175602, 176133;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;2;Chickpeas;Bild72.png;1;55;16;2985,100000000384;1;177852,800;180182;5, 5;180182, 180358;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;3;Oat flakes;Bild5.png;1;10;60;4158,100000000384;2;182020,300;183848;1, 0;183848, 184306;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;4;Rice cake;Bild79.png;1;59;77;4777,200000000739;3;189121,600;191126;5, 9;191126, 191821;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;5;Gummy bears;Bild59.png;1;3;77;5387,299999999261;2;195172,900;199584;3;199584;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;6;Mushrooms;Bild22.png;1;70;1;4859,799999999639;2;205641,300;208915;7, 0;208915, 209398;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;7;Walnuts;Bild70.png;1;20;4;5392,299999999988;1;212926,200;215536;2, 0;215536, 217224;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;8;Nutella;Bild54.png;1;20;57;14014,600000000006;1;219877,400;224094;2, 0;224094, 224616;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;9;Corn;Bild16.png;1;60;11;5395,200000000361;1;237330,700;241167;6, 0;241167, 241991;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;10;Chicken;Bild53.png;1;20;2;5294,199999999633;2;246298,900;249937;2, 0;249937, 250789;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;1;11;Spaghetti;Bild1.png;1;70;28;3823,700000000012;2;258751,300;260738;7, 0;260738, 261231;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;0;Walnuts;Bild70.png;1;20;4;3609,000000000349;1;265235,900;267285;2, 0;267285, 267900;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;1;Nutella;Bild54.png;1;2;57;6450,799999999232;1;270586,900;276184;2;276184;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;2;Chickpeas;Bild72.png;1;16;16;5458,500000000757;2;279755,300;283996;1, 6;283996, 284648;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;3;Chicken;Bild53.png;1;60;2;4448,700000000361;1;292074,200;294569;6, 0;294569, 295057;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;4;Gummy bears;Bild59.png;1;70;77;6532,200000000361;1;298208,700;303744;7, 0;303744, 304188;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;5;Mushrooms;Bild22.png;1;2;1;3306,700000000012;2;308177,300;310416;2;310416;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;6;Spaghetti;Bild1.png;1;28;28;3866,900000000722;1;316745,400;319285;2, 8;319285, 319884;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;7;Chocolate cake;Bild66.png;1;48;50;11158,000000000349;1;323413,400;326370;4, 8;326370, 327172;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;8;Oat flakes;Bild5.png;1;70;60;3645,999999999243;1;342567,200;344329;7, 0;344329, 344982;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;9;Rice cake;Bild79.png;1;55;77;2817,699999999604;1;347517,900;349581;5, 5;349581, 349792;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;10;Apple turnover;Bild65.png;1;23;34;4931,599999999627;1;351802,000;354112;2, 3;354112, 355593;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;2;11;Corn;Bild16.png;1;30;11;7857,400000000722;1;357969,900;364720;3, 0;364720, 365199;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;0;Spaghetti;Bild1.png;1;28;28;7335,799999999988;1;368605,200;370953;2, 8;370953, 373829;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;1;Nutella;Bild54.png;1;70;57;3790,999999999243;0;377106,700;379155;7, 0;379155, 379688;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;2;Corn;Bild16.png;1;11;11;3969,700000000012;2;382741,300;384841;1, 1;384841, 385040;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;3;Oat flakes;Bild5.png;1;77;60;8327,299999999232;2;395393,400;402192;7, 7;402192, 402385;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;4;Walnuts;Bild70.png;1;45;4;21418,199999999604;1;404795,400;425429;4, 5;425429, 425652;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;5;Apple turnover;Bild65.png;1;60;34;4716,800000000396;1;429133,100;432372;6, 0;432372, 433136;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;6;Rice cake;Bild79.png;1;48;77;4617,700000000361;1;442519,200;445700;4, 8;445700, 446651;;3;yes;no;60;female;yes;;no;
wniu05cydgfm;2025-04-24;training;3;7;Chickpeas;Bild72.png;1;66;16;17906,099999999627;1;448753,500;465951;6, 6;465951, 466140;;3;yes;no;60;female;yes;;no;
